"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_END_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY"
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,2993760,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,5388768,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,26794152,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,52390800,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,1197504,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,12723480,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,2694384,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,35026992,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,13322232,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,7185024,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,9430344,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,5987520,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,11975040,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,7334712,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,9130968,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,36673560,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,13322232,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,898128,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,19758816,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,15717240,
"019-CENSIDA-AD-EXC-2020","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,"FARMACÉUTICOS MAYPO, S.A. DE C.V.","SOFOSBUVIR-VELPATASVIR, TABLETA Cada tableta contiene: Sofosbuvir 400 mg Velpatasvir 100 mg. Envase con 28 tabletas.",,,1197504,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,48000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,41600,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,87200,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,40000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,80000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,250400,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,89600,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,844000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,72800,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,42400,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,220800,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,94400,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,397600,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,181600,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,158400,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,84000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,200800,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,222400,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,48800,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,252000,
